# DISTANCE:     AVE_GOFR:        ERROR:
        10             50        1.29531             1.07104              1.0872          0.00241496
        10             51        1.32096             1.00256             1.01016          0.00218101
        10             52        1.34661            0.938386            0.946353          0.00185412
        10             53        1.37226            0.887541            0.893707          0.00148985
        10             54        1.39791            0.844295            0.847807          0.00135593
        10             55        1.42355            0.806691            0.810735          0.00190297
        10             56         1.4492            0.781273            0.784344         0.000979788
        10             57        1.47485            0.756162            0.761294          0.00152611
        10             58         1.5005            0.741865            0.744708         0.000947481
        10             59        1.52615            0.737396            0.736351          0.00180121
        10             60         1.5518            0.734147            0.733559          0.00103872
        10             61        1.57745            0.733478            0.731834          0.00106456
        10             62         1.6031            0.739062            0.736114          0.00214029
        10             63        1.62875            0.750484            0.745284          0.00143902
        10             64         1.6544            0.764529            0.761725          0.00122182
        10             65        1.68005            0.790113            0.778311          0.00203405
        10             66         1.7057            0.807537            0.802057          0.00106992
        10             67        1.73135            0.835672            0.831527          0.00125556
        10             68          1.757            0.863073            0.859833          0.00171606
        10             69        1.78265            0.889361            0.889467          0.00140537
        10             70         1.8083            0.933909            0.925268          0.00215139
        10             71        1.83395            0.967107            0.957995          0.00167722
        10             72         1.8596             1.00806            0.994945          0.00212286
        10             73        1.88525             1.04038             1.03037          0.00203153
        10             74         1.9109             1.08079              1.0655          0.00235838
        10             75        1.93655             1.10161              1.0943          0.00138034
        10             76         1.9622             1.12107             1.11913          0.00134593
        10             77        1.98785             1.14359             1.14085          0.00105881
        10             78         2.0135             1.15471             1.15367          0.00158624
        10             79        2.03915             1.16239             1.16316         0.000984245
        10             80         2.0648             1.16016             1.16206          0.00115124
        10             81        2.09045             1.15194               1.157          0.00182727
        10             82         2.1161             1.13797             1.14735          0.00188249
        10             83        2.14174              1.1271             1.13445          0.00139358
        10             84        2.16739             1.10316              1.1143           0.0017873
        10             85        2.19304             1.08916             1.09591          0.00130014
        10             86        2.21869              1.0617             1.07559          0.00168888
        10             87        2.24434             1.05434             1.05719          0.00156781
        10             88        2.26999              1.0269             1.03687          0.00150595
        10             89        2.29564             1.01323             1.01719          0.00106619
        10             90        2.32129            0.998902            0.998717          0.00100415
        10             91        2.34694            0.981234            0.984286          0.00136068
        10             92        2.37259            0.962493            0.968597          0.00136366
        10             93        2.39824            0.952571            0.957184          0.00101259
        10             94        2.42389            0.948188             0.94872          0.00125346
        10             95        2.44954             0.93799             0.94235          0.00125681
        10             96        2.47519             0.93426            0.935771         0.000774629
        10             97        2.50084            0.926612            0.927959          0.00112376
        10             98        2.52649            0.923285            0.922168         0.000953368
        10             99        2.55214            0.926011            0.923888         0.000797625
        11              0      0.0128248                   0                   0                   0
        11              1      0.0384745                   0                   0                   0
        11              2      0.0641241                   0                   0                   0
        11              3      0.0897737                   0                   0                   0
        11              4       0.115423                   0                   0                   0
        11              5       0.141073                   0                   0                   0
        11              6       0.166723                   0                   0                   0
        11              7       0.192372                   0                   0                   0
        11              8       0.218022                   0                   0                   0
        11              9       0.243672                   0                   0                   0
        11             10       0.269321                   0                   0                   0
        11             11       0.294971                   0                   0                   0
        11             12        0.32062                   0                   0                   0
        11             13        0.34627                   0                   0                   0
        11             14        0.37192                   0                   0                   0
        11             15       0.397569                   0                   0                   0
        11             16       0.423219                   0                   0                   0
        11             17       0.448869                   0                   0                   0
        11             18       0.474518                   0                   0                   0
        11             19       0.500168                   0                   0                   0
        11             20       0.525818                   0                   0                   0
        11             21       0.551467                   0                   0                   0
        11             22       0.577117                   0                   0                   0
        11             23       0.602767                   0                   0                   0
        11             24       0.628416                   0                   0                   0
        11             25       0.654066                   0                   0                   0
        11             26       0.679715                   0                   0                   0
        11             27       0.705365                   0                   0                   0
        11             28       0.731015                   0                   0                   0
        11             29       0.756664                   0                   0                   0
        11             30       0.782314                   0                   0                   0
        11             31       0.807964                   0                   0                   0
        11             32       0.833613                   0         4.38405e-05         1.60231e-05
        11             33       0.859263          0.00259364           0.0021987         0.000142378
        11             34       0.884913           0.0362236           0.0337392         0.000447041
        11             35       0.910562            0.190604            0.186879          0.00125523
        11             36       0.936212            0.560902            0.562858          0.00179844
        11             37       0.961861             1.12676             1.11741          0.00335062
        11             38       0.987511             1.66624             1.66575           0.0039092
        11             39        1.01316             2.05253             2.06301           0.0039487
        11             40        1.03881             2.24595             2.25881          0.00511006
        11             41        1.06446             2.28718             2.29248          0.00204884
        11             42        1.09011             2.19742             2.20263          0.00242337
        11             43        1.11576             2.04587             2.05168          0.00200632
        11             44        1.14141             1.88517             1.88633          0.00202547
        11             45        1.16706             1.72016             1.71545          0.00346721
        11             46        1.19271               1.556             1.55495          0.00339209
        11             47        1.21836             1.42066             1.41282          0.00244073
        11             48        1.24401             1.29798             1.29044          0.00291609
        11             49        1.26966             1.19241             1.17675           0.0032799
        11             50        1.29531             1.11103             1.08937          0.00301407
        11             51        1.32096             1.02158              1.0112          0.00221602
        11             52        1.34661            0.959072            0.947509           0.0020141
        11             53        1.37226            0.894978            0.893822          0.00135888
        11             54        1.39791            0.855369            0.848494           0.0013961
        11             55        1.42355            0.810046            0.810673          0.00173101
        11             56         1.4492            0.774878            0.783484          0.00121104
        11             57        1.47485             0.76008            0.761184          0.00139136
        11             58         1.5005            0.740504            0.744326         0.000935253
        11             59        1.52615            0.729318            0.735712          0.00174726
        11             60         1.5518            0.726473            0.732915          0.00112651
        11             61        1.57745              0.7238            0.731104          0.00119227
        11             62         1.6031            0.731247            0.735672          0.00199094
        11             63        1.62875            0.747794            0.745512          0.00132618
        11             64         1.6544             0.75685            0.761282           0.0011884
        11             65        1.68005            0.773736            0.777895          0.00189119
        11             66         1.7057            0.798511            0.801735          0.00102007
        11             67        1.73135            0.829539            0.831346          0.00115435
        11             68          1.757            0.854644            0.859362          0.00162361
        11             69        1.78265            0.883448             0.88892          0.00138005
        11             70         1.8083            0.922642            0.925029          0.00196901
        11             71        1.83395            0.969121            0.959007          0.00180413
        11             72         1.8596            0.998533            0.995271          0.00195477
        11             73        1.88525             1.03837              1.0311          0.00197276
        11             74         1.9109             1.06048             1.06504          0.00218765
        11             75        1.93655             1.08986              1.0939          0.00131273
        11             76         1.9622             1.12607             1.11976          0.00136321
        11             77        1.98785             1.13447             1.14027          0.00110988
        11             78         2.0135             1.15516              1.1538          0.00144779
        11             79        2.03915              1.1616             1.16302         0.000904863
        11             80         2.0648             1.16898             1.16269          0.00120615
        11             81        2.09045             1.15283             1.15662          0.00170012
        11             82         2.1161              1.1439             1.14703           0.0017373
        11             83        2.14174             1.13717              1.1347          0.00128866
        11             84        2.16739              1.1247             1.11524          0.00185812
        11             85        2.19304               1.104             1.09664          0.00137437
        11             86        2.21869              1.0747             1.07551          0.00153727
        11             87        2.24434             1.05597             1.05708          0.00142922
        11             88        2.26999             1.03596             1.03679          0.00137133
        11             89        2.29564             1.01924             1.01737          0.00098539
        11             90        2.32129            0.996699            0.998534         0.000929476
        11             91        2.34694             0.98591            0.984434          0.00124496
        11             92        2.37259            0.965211            0.968289          0.00127396
        11             93        2.39824            0.956079            0.957083         0.000925506
        11             94        2.42389            0.949936             0.94883          0.00114437
        11             95        2.44954            0.937355            0.941896          0.00122182
        11             96        2.47519            0.937972            0.935971         0.000729602
        11             97        2.50084            0.923581            0.927561          0.00108983
        11             98        2.52649            0.920866             0.92205          0.00087402
        11             99        2.55214            0.923699            0.923871         0.000725297
        12              0      0.0128248                   0                   0                   0
        12              1      0.0384745                   0                   0                   0
        12              2      0.0641241                   0                   0                   0
        12              3      0.0897737                   0                   0                   0
        12              4       0.115423                   0                   0                   0
        12              5       0.141073                   0                   0                   0
        12              6       0.166723                   0                   0                   0
        12              7       0.192372                   0                   0                   0
        12              8       0.218022                   0                   0                   0
        12              9       0.243672                   0                   0                   0
        12             10       0.269321                   0                   0                   0
        12             11       0.294971                   0                   0                   0
        12             12        0.32062                   0                   0                   0
        12             13        0.34627                   0                   0                   0
        12             14        0.37192                   0                   0                   0
        12             15       0.397569                   0                   0                   0
        12             16       0.423219                   0                   0                   0
        12             17       0.448869                   0                   0                   0
        12             18       0.474518                   0                   0                   0
        12             19       0.500168                   0                   0                   0
        12             20       0.525818                   0                   0                   0
        12             21       0.551467                   0                   0                   0
        12             22       0.577117                   0                   0                   0
        12             23       0.602767                   0                   0                   0
        12             24       0.628416                   0                   0                   0
        12             25       0.654066                   0                   0                   0
        12             26       0.679715                   0                   0                   0
        12             27       0.705365                   0                   0                   0
        12             28       0.731015                   0                   0                   0
        12             29       0.756664                   0                   0                   0
        12             30       0.782314                   0                   0                   0
        12             31       0.807964                   0                   0                   0
        12             32       0.833613         3.44461e-05         4.30577e-05          1.4707e-05
        12             33       0.859263          0.00259364          0.00223161         0.000134263
        12             34       0.884913           0.0311798           0.0335259         0.000457848
        12             35       0.910562            0.191672            0.187279           0.0012125
        12             36       0.936212            0.576796            0.564019          0.00198859
        12             37       0.961861             1.11851              1.1175          0.00307264
        12             38       0.987511             1.66563             1.66574          0.00358344
        12             39        1.01316             2.08026             2.06445          0.00387242
        12             40        1.03881             2.27219             2.25993          0.00480433
        12             41        1.06446             2.29804             2.29294          0.00192982
        12             42        1.09011             2.19637              2.2021           0.0022768
        12             43        1.11576             2.05163             2.05168          0.00183913
        12             44        1.14141             1.87995              1.8858          0.00192511
        12             45        1.16706             1.70513             1.71459           0.0032832
        12             46        1.19271              1.5578             1.55519          0.00311774
        12             47        1.21836             1.39468             1.41131          0.00266462
        12             48        1.24401             1.26376             1.28821           0.0034169
        12             49        1.26966             1.17168             1.17632          0.00303362
        12             50        1.29531              1.0751             1.08818          0.00298817
        12             51        1.32096             1.00838             1.01096          0.00204375
        12             52        1.34661            0.942227            0.947069          0.00189374
        12             53        1.37226            0.890198             0.89352          0.00127876
        12             54        1.39791            0.843584            0.848085          0.00133837
        12             55        1.42355            0.805132            0.810211           0.0016472
        12             56         1.4492            0.788431            0.783896          0.00117819
        12             57        1.47485            0.767475            0.761708          0.00137062
        12             58         1.5005            0.745321            0.744409          0.00086098
        12             59        1.52615            0.737664            0.735874          0.00160921
        12             60         1.5518            0.744913            0.733915          0.00140806
        12             61        1.57745            0.736037            0.731515          0.00116164
        12             62         1.6031            0.744762            0.736429          0.00196387
        12             63        1.62875             0.75264            0.746106          0.00134211
        12             64         1.6544            0.765422            0.761627          0.00113833
        12             65        1.68005               0.786            0.778571          0.00185025
        12             66         1.7057            0.810219            0.802442          0.00115438
        12             67        1.73135            0.833125            0.831494          0.00106762
        12             68          1.757            0.859025            0.859334          0.00148855
        12             69        1.78265            0.890107            0.889019          0.00126858
        12             70         1.8083            0.927122            0.925204          0.00181264
        12             71        1.83395            0.959634            0.959059          0.00165454
        12             72         1.8596            0.994531            0.995209          0.00179285
        12             73        1.88525             1.02875             1.03091          0.00181807
        12             74         1.9109             1.05938             1.06457           0.0020555
        12             75        1.93655             1.09042             1.09361          0.00123486
        12             76         1.9622             1.11637             1.11948          0.00127864
        12             77        1.98785             1.13617             1.13992          0.00106852
        12             78         2.0135             1.15217             1.15367          0.00133354
        12             79        2.03915             1.16251             1.16298         0.000830432
        12             80         2.0648             1.16527              1.1629          0.00112467
        12             81        2.09045             1.15839             1.15677          0.00156483
        12             82         2.1161             1.14499             1.14686          0.00160083
        12             83        2.14174             1.13267             1.13453          0.00119227
        12             84        2.16739              1.1078             1.11462          0.00180372
        12             85        2.19304              1.0886             1.09597          0.00141372
        12             86        2.21869             1.07229             1.07524          0.00143237
        12             87        2.24434             1.06093              1.0574          0.00134572
        12             88        2.26999             1.04013             1.03706           0.0012851
        12             89        2.29564             1.02236             1.01779         0.000987033
        12             90        2.32129             1.00141            0.998773         0.000882344
        12             91        2.34694            0.984098            0.984406          0.00114153
        12             92        2.37259            0.969047            0.968352          0.00116936
        12             93        2.39824              0.9603            0.957351         0.000886338
        12             94        2.42389            0.952914            0.949171          0.00109844
        12             95        2.44954             0.94109            0.941829          0.00112185
        12             96        2.47519            0.933553            0.935769          0.00069607
        12             97        2.50084            0.923814            0.927249          0.00104279
        12             98        2.52649            0.922069            0.922051         0.000801187
        12             99        2.55214            0.921222             0.92365          0.00069763
        13              0      0.0128248                   0                   0                   0
        13              1      0.0384745                   0                   0                   0
        13              2      0.0641241                   0                   0                   0
        13              3      0.0897737                   0                   0                   0
        13              4       0.115423                   0                   0                   0
        13              5       0.141073                   0                   0                   0
        13              6       0.166723                   0                   0                   0
        13              7       0.192372                   0                   0                   0
        13              8       0.218022                   0                   0                   0
        13              9       0.243672                   0                   0                   0
        13             10       0.269321                   0                   0                   0
        13             11       0.294971                   0                   0                   0
        13             12        0.32062                   0                   0                   0
        13             13        0.34627                   0                   0                   0
        13             14        0.37192                   0                   0                   0
        13             15       0.397569                   0                   0                   0
        13             16       0.423219                   0                   0                   0
        13             17       0.448869                   0                   0                   0
        13             18       0.474518                   0                   0                   0
        13             19       0.500168                   0                   0                   0
        13             20       0.525818                   0                   0                   0
        13             21       0.551467                   0                   0                   0
        13             22       0.577117                   0                   0                   0
        13             23       0.602767                   0                   0                   0
        13             24       0.628416                   0                   0                   0
        13             25       0.654066                   0                   0                   0
        13             26       0.679715                   0                   0                   0
        13             27       0.705365                   0                   0                   0
        13             28       0.731015                   0                   0                   0
        13             29       0.756664                   0                   0                   0
        13             30       0.782314                   0                   0                   0
        13             31       0.807964                   0                   0                   0
        13             32       0.833613                   0         3.97455e-05         1.39437e-05
        13             33       0.859263          0.00327447          0.00231183         0.000145946
        13             34       0.884913           0.0342977           0.0335853         0.000426461
        13             35       0.910562             0.18789            0.187326          0.00112014
        13             36       0.936212            0.568712             0.56438           0.0018681
        13             37       0.961861             1.11375             1.11721          0.00284985
        13             38       0.987511             1.67338             1.66632          0.00335572
        13             39        1.01316             2.05426             2.06367          0.00365302
        13             40        1.03881             2.25516             2.25956          0.00444876
        13             41        1.06446             2.29787             2.29332          0.00181824
        13             42        1.09011             2.19641             2.20167          0.00214338
        13             43        1.11576             2.04862             2.05144           0.0017127
        13             44        1.14141             1.89156             1.88624          0.00182744
        13             45        1.16706             1.71408             1.71455          0.00303088
        13             46        1.19271             1.54267             1.55422          0.00302284
        13             47        1.21836             1.40708             1.41098          0.00247941
        13             48        1.24401              1.2798             1.28757          0.00321475
        13             49        1.26966              1.1786              1.1765          0.00280531
        13             50        1.29531             1.09342             1.08859          0.00278538
        13             51        1.32096              1.0048             1.01049          0.00194075
        13             52        1.34661            0.938082            0.946378          0.00186999
        13             53        1.37226            0.886181            0.892956          0.00129905
        13             54        1.39791            0.850714            0.848287           0.0012506
        13             55        1.42355            0.814534            0.810544           0.0015537
        13             56         1.4492            0.785843            0.784046          0.00109704
        13             57        1.47485            0.768003            0.762192          0.00134802
        13             58         1.5005              0.7549            0.745216          0.00111032
        13             59        1.52615             0.74419            0.736514          0.00160754
        13             60         1.5518            0.739366            0.734334          0.00136075
        13             61        1.57745            0.735075            0.731789          0.00110409
        13             62         1.6031              0.7399            0.736696          0.00183086
        13             63        1.62875            0.751846            0.746548          0.00130948
        13             64         1.6544            0.757034            0.761274          0.00110424
        13             65        1.68005            0.779757            0.778662          0.00171017
        13             66         1.7057            0.806961             0.80279           0.0011167
        13             67        1.73135            0.826768            0.831131          0.00104557
        13             68          1.757             0.85369              0.8589          0.00143595
        13             69        1.78265            0.887485            0.888901          0.00117647
        13             70         1.8083             0.91281             0.92425           0.0019075
        13             71        1.83395            0.957029            0.958903          0.00153462
        13             72         1.8596            0.989921            0.994802          0.00170046
        13             73        1.88525             1.03695             1.03137           0.0017366
        13             74         1.9109             1.06564             1.06465          0.00189905
        13             75        1.93655             1.09614              1.0938          0.00115515
        13             76         1.9622             1.12321             1.11977          0.00121199
        13             77        1.98785             1.14401             1.14024          0.00103141
        13             78         2.0135             1.15723             1.15394          0.00125878
        13             79        2.03915              1.1519             1.16212          0.00112126
        13             80         2.0648             1.16252             1.16287          0.00103855
        13             81        2.09045             1.15385             1.15654          0.00146041
        13             82         2.1161             1.14736              1.1469          0.00147814
        13             83        2.14174             1.13142             1.13429          0.00112428
        13             84        2.16739             1.11738             1.11483          0.00167743
        13             85        2.19304              1.0915             1.09563           0.0013461
        13             86        2.21869             1.07768             1.07542          0.00133445
        13             87        2.24434             1.05929             1.05755          0.00124999
        13             88        2.26999              1.0371             1.03707          0.00118625
        13             89        2.29564             1.02237             1.01814         0.000971969
        13             90        2.32129            0.998947            0.998786         0.000814573
        13             91        2.34694             0.98352            0.984338          0.00105575
        13             92        2.37259            0.968383            0.968354          0.00107941
        13             93        2.39824            0.953853            0.957082         0.000858052
        13             94        2.42389            0.947532            0.949045          0.00102116
        13             95        2.44954            0.935209            0.941319          0.00114531
        13             96        2.47519            0.935362            0.935738         0.000643231
        13             97        2.50084            0.919531            0.926655          0.00111889
        13             98        2.52649            0.924631             0.92225         0.000763734
        13             99        2.55214            0.922766            0.923582         0.000647274
        14              0      0.0128248                   0                   0                   0
        14              1      0.0384745                   0                   0                   0
        14              2      0.0641241                   0                   0                   0
        14              3      0.0897737                   0                   0                   0
        14              4       0.115423                   0                   0                   0
        14              5       0.141073                   0                   0                   0
        14              6       0.166723                   0                   0                   0
        14              7       0.192372                   0                   0                   0
        14              8       0.218022                   0                   0                   0
        14              9       0.243672                   0                   0                   0
        14             10       0.269321                   0                   0                   0
        14             11       0.294971                   0                   0                   0
        14             12        0.32062                   0                   0                   0
        14             13        0.34627                   0                   0                   0
        14             14        0.37192                   0                   0                   0
        14             15       0.397569                   0                   0                   0
        14             16       0.423219                   0                   0                   0
        14             17       0.448869                   0                   0                   0
        14             18       0.474518                   0                   0                   0
        14             19       0.500168                   0                   0                   0
        14             20       0.525818                   0                   0                   0
        14             21       0.551467                   0                   0                   0
        14             22       0.577117                   0                   0                   0
        14             23       0.602767                   0                   0                   0
        14             24       0.628416                   0                   0                   0
        14             25       0.654066                   0                   0                   0
        14             26       0.679715                   0                   0                   0
        14             27       0.705365                   0                   0                   0
        14             28       0.731015                   0                   0                   0
        14             29       0.756664                   0                   0                   0
        14             30       0.782314                   0                   0                   0
        14             31       0.807964                   0                   0                   0
        14             32       0.833613         3.44461e-05          3.9367e-05         1.29528e-05
        14             33       0.859263          0.00246396           0.0023227         0.000135925
        14             34       0.884913           0.0325553           0.0335117         0.000402295
        14             35       0.910562            0.187168            0.187315          0.00104019
        14             36       0.936212            0.568357            0.564664          0.00175613
        14             37       0.961861             1.12138             1.11751          0.00266176
        14             38       0.987511              1.6575             1.66569          0.00317466
        14             39        1.01316             2.05494             2.06304          0.00344491
        14             40        1.03881             2.25684             2.25937          0.00413523
        14             41        1.06446             2.29647             2.29354          0.00170229
        14             42        1.09011             2.19685             2.20132          0.00201766
        14             43        1.11576             2.04648             2.05109          0.00162663
        14             44        1.14141             1.86149             1.88447          0.00240468
        14             45        1.16706             1.71019             1.71424          0.00283033
        14             46        1.19271             1.55455             1.55425          0.00280701
        14             47        1.21836             1.42398             1.41191          0.00247005
        14             48        1.24401             1.28665              1.2875          0.00298579
        14             49        1.26966              1.1828             1.17695          0.00264083
        14             50        1.29531              1.0985             1.08929            0.002675
        14             51        1.32096             1.01514             1.01082          0.00183038
        14             52        1.34661            0.949316            0.946588          0.00174816
        14             53        1.37226            0.885812            0.892445          0.00130262
        14             54        1.39791            0.850922            0.848475          0.00117535
        14             55        1.42355            0.810388            0.810532          0.00144276
        14             56         1.4492            0.781991            0.783899          0.00102846
        14             57        1.47485            0.766749            0.762518          0.00129041
        14             58         1.5005            0.747734            0.745396          0.00104548
        14             59        1.52615            0.742998            0.736977          0.00155799
        14             60         1.5518            0.735181            0.734395          0.00126489
        14             61        1.57745            0.735672            0.732066          0.00105949
        14             62         1.6031            0.736491            0.736682          0.00170014
        14             63        1.62875            0.747145             0.74659          0.00121664
        14             64         1.6544            0.757104            0.760976          0.00106478
        14             65        1.68005            0.781903            0.778894          0.00160361
        14             66         1.7057            0.797302            0.802398           0.0011036
        14             67        1.73135            0.831192            0.831135         0.000970897
        14             68          1.757            0.856412            0.858722          0.00134433
        14             69        1.78265             0.88292            0.888474          0.00116742
        14             70         1.8083            0.916859            0.923722          0.00184287
        14             71        1.83395            0.954972            0.958622          0.00145047
        14             72         1.8596            0.993341            0.994698           0.0015822
        14             73        1.88525              1.0253             1.03094          0.00166578
        14             74         1.9109             1.06565             1.06472          0.00176475
        14             75        1.93655             1.10188             1.09438          0.00120818
        14             76         1.9622             1.11962             1.11976          0.00112547
        14             77        1.98785             1.14318             1.14045         0.000978928
        14             78         2.0135             1.15915             1.15431          0.00122269
        14             79        2.03915             1.16442             1.16229          0.00105315
        14             80         2.0648             1.16251             1.16285         0.000964684
        14             81        2.09045             1.15339             1.15632          0.00137331
        14             82         2.1161             1.15049             1.14716          0.00139465
        14             83        2.14174             1.13393             1.13427          0.00104427
        14             84        2.16739             1.11774             1.11504           0.0015704
        14             85        2.19304             1.09132             1.09532          0.00128456
        14             86        2.21869             1.07684             1.07553          0.00124295
        14             87        2.24434             1.05108             1.05708          0.00124305
        14             88        2.26999             1.03625             1.03701          0.00110296
        14             89        2.29564             1.01879             1.01819         0.000903632
        14             90        2.32129             1.00448            0.999193         0.000851811
        14             91        2.34694            0.989187            0.984684          0.00103561
        14             92        2.37259            0.971709            0.968594          0.00102856
        14             93        2.39824            0.958435            0.957179         0.000802184
        14             94        2.42389            0.949773            0.949097         0.000949539
        14             95        2.44954            0.947629             0.94177          0.00114874
